cluster,x,y,distance_to_centroidf,distance_to_camera1,distance_to_camera2,Z1,Z2,mean_camera_distance
15,235793.41823,148680.94263,0.0390239458933768,10.517929943219546,8.088359342738848,107.52340048910482,106.90421510362869,9.303144642979197
15,235793.2611,148680.93806,0.1206503317651007,8.890685318386673,8.245561295069944,107.1267001115914,106.86103202725732,8.568123306728308
15,235793.49341,148680.94482,0.1129943432831032,8.053160874535015,8.013145688540519,106.88560311249064,106.92487615093282,8.033153281537768
16,235808.86124,148672.8751,0.100730835506904,8.725839898953192,11.093936139315096,106.72339820825096,106.5433872339038,9.909888019134144
16,235809.17475,148672.52134,0.3738423907297619,10.672905118654802,11.56661464912454,106.32814803339907,106.43334697739635,11.119759883889673
15,235793.24365,148680.9454,0.0055947557245756,8.909609735071522,8.272889519936957,107.12250710512208,106.89180146391516,8.59124962750424
15,235793.4189,148680.95439,0.1782854965597876,8.128291572736119,8.097414775372924,106.86479310005424,106.93906319755618,8.112853174054521
15,235792.89118,148680.9273,0.3502295496735927,8.615637710015971,8.62582920413053,106.7593727421602,106.79674196468558,8.62073345707325
15,235793.64464,148680.92538,0.1266875346167882,7.900694921724818,7.8790039915471395,106.92783376454204,106.95950835875246,7.889849456635979
15,235792.91925,148680.92812,0.0464618036530801,8.58755021559662,9.36370044581911,106.76708832328757,106.5794011863491,8.975625330707864
15,235792.92111,148680.92884,0.0484483840563519,8.595860020880744,9.361711423316672,106.80481375621152,106.5799436371936,8.978785722098708
15,235792.76905,148680.86979,0.1147526773751381,8.756355549346136,9.524831368863133,106.71953010064507,106.53545718613074,9.140593459104633
15,235792.94553,148680.93009,0.0534461538736166,8.571400635328837,12.188552273315384,106.81140155873462,106.15660574728211,10.379976454322112
15,235792.87713,148680.87666,0.03856465005758,8.648053506331616,12.27535218288027,106.74915350006926,106.13547594270491,10.461702844605943
15,235792.96648,148680.94646,0.0793092227925834,9.313034742053189,12.161968890384216,106.59321885495852,106.16307697160886,10.737501816218703
15,235792.76631,148680.86962,0.0450253885440202,8.759099199161021,16.000819822792113,106.71877964172404,105.62809100422652,12.379959510976567
15,235792.76488,148680.86818,0.043427393780397,9.529302039774516,16.00285192412689,106.53423793435836,105.62764430899333,12.766076981950704
15,235792.41942,148680.51909,0.4581760756636849,12.856172141247228,16.493975643543624,105.99408625374842,105.5196858028745,14.675073892395426
17,235793.03869,148693.1078,0.1407419860166119,12.304060245156537,10.598261873944432,107.82568073960704,107.79790563968228,11.451161059550484
17,235793.14725,148692.99696,0.0350341746264988,12.148912308337316,10.900136116124344,107.84216652201468,108.24823870441882,11.52452421223083
17,235793.28348,148692.98751,0.1341660081206315,10.32551610343615,10.763580209497643,107.83202436586085,108.25947802242877,10.544548156466895
17,235793.10401,148693.04111,0.0136059792883633,12.21070632388681,13.205686060710423,107.83560038446024,107.6736825850448,12.708196192298615
17,235793.15273,148693.05176,0.0427657321894688,10.471193515086004,13.155812657870374,107.81380106689193,107.67911709450476,11.813503086478187
17,235792.96114,148693.00987,0.1550735252793342,11.086694959679118,13.351935751142408,108.23288386388448,107.6577463288258,12.219315355410764
18,235801.42806,148706.25747,0.1817186307143133,17.859086760714394,11.358316767379542,108.20072101987506,107.50173918196352,14.608701764046968
18,235801.28161,148706.5901,0.1817186307260406,14.6064062434178,11.721754028819896,107.7378470060933,107.45019398716327,13.164080136118848
15,235792.36902,148680.47971,0.0225835381546081,12.920128165052986,24.66351767615204,105.97851736328154,105.19676901689424,18.791822920602517
15,235792.28392,148680.38216,0.1073188884651064,16.686621317913712,24.79298148509814,105.47733855228772,105.17643490356048,20.739801401505925
17,235792.73476,148693.25715,0.3486683018459923,10.936900241886809,16.878345439506585,107.75554417710912,107.35402159256314,13.907622840696696
17,235792.95244,148693.01047,0.0017876427268376,11.095409240829351,20.6916425668924,108.23216662960664,106.99896143409929,15.893525903860876
17,235792.94265,148693.00582,0.0098628302702506,13.370861341190226,20.70248372839523,107.65568408136936,106.99788408186528,17.03667253479273
18,235801.29681,148706.51047,0.0230723138924556,14.525341607143003,11.34077711413,107.7456587319362,106.64709754703192,12.933059360636502
18,235801.32154,148706.4994,0.0401872464627771,11.622660514469445,11.313688748660091,107.4642481171124,106.65284953306028,11.468174631564768
17,235793.20987,148693.06426,0.1367694087565638,13.097322523677098,24.50138539682246,107.685490535447,106.55961108506744,18.79935396024978
18,235801.15505,148706.87754,0.2065836294788216,12.035827773438816,14.099487171137971,107.40564986891886,105.99942764676368,13.067657472288392
18,235801.08757,148706.60413,0.128626586243323,11.57002412815292,17.546229169293653,106.59841887636196,105.4501077145402,14.558126648723286
18,235800.70434,148706.77566,0.3843134470617582,11.98989820130935,21.683099797414663,106.50926215684194,104.47469379069965,16.836498999362007
18,235801.46683,148706.81845,0.3901141002592715,13.78216110069332,20.9194068781379,106.06778951599142,104.63373540391342,17.35078398941561
19,235968.4245,148753.35695,0.1498937155111839,16.203377261421796,12.565076335597029,108.10718211614082,107.74407928744527,14.384226798509411
19,235968.60042,148753.34837,0.0289336150147598,16.37949993715022,9.42540808114509,108.09776256957838,107.26844460651708,12.902454009147656
19,235968.69482,148753.30995,0.1248653801859072,12.839451670065962,9.52733407645023,107.71755235515272,107.25032064297866,11.183392873258097
19,235968.28516,148753.36375,0.1136692126357697,16.06386559219618,6.787464005576357,108.11464360092032,106.892509116517,11.425664798886269
19,235968.26533,148753.38463,0.1314427699719739,12.403518611246126,6.75867166696325,107.75969887957622,106.90116971244008,9.581095139104688
19,235968.11042,148753.54782,0.3292868274030976,8.896374974292012,6.533663682314772,107.36251459043548,106.96885102380192,7.715019328303391
19,235968.09059,148753.41502,0.1377407598044534,12.226150086094313,6.336091008770299,107.77684707865409,106.5026718068692,9.281120547432304
19,235968.07377,148753.56274,0.1720683706527858,8.856802887913986,6.187417703224821,107.3695510981341,106.5597013782873,7.522110295569403
19,235968.0707,148753.58966,0.1905460298058503,6.475975406311346,6.160324001433108,106.9862033776582,106.5700942473746,6.318149703872227
19,235967.95718,148753.61019,0.0867706395697686,8.730929704522042,8.19971782742802,107.39193322920312,106.24059741868602,8.46532376597503
19,235967.98613,148753.67874,0.0701216437736367,6.353136762155305,8.12530252863288,107.02315264652697,106.2650215515426,7.239219645394092
19,235968.04475,148753.81757,0.1831673968515515,5.930936642404885,7.974607835703773,106.65808491070258,106.31448163919218,6.95277223905433
19,235968.03075,148753.63173,0.0187339275493277,6.417955273809029,11.34648002935424,107.00365555234116,106.1516060268318,8.882217651581634
19,235968.06135,148753.67173,0.0581350927554813,6.077713836228564,11.296117494069929,106.6017826685011,106.16391272170844,8.686915665149247
19,235967.88684,148753.4436,0.2326812631964132,8.38054677502236,11.583345403466264,106.1812468508342,106.09372510662824,9.981946089244312
19,235968.05076,148753.76475,0.0248086715863677,5.984102072808722,14.867576811652194,106.63769119106968,105.66942950704812,10.425839442230458
19,235968.00285,148753.71835,0.0721704487539656,8.082314682174237,14.93427439157442,106.2791307587906,105.65480578874995,11.508294536874327
19,235968.36615,148754.07017,0.4386520502024446,10.79447062803206,14.428542010358209,106.28649620328464,105.76568969017178,12.611506319195133
19,235967.97422,148753.65056,0.0540072529357662,8.155900661810193,18.80244316589258,106.25497881998086,105.66733792196948,13.479171913851388
19,235968.1662,148753.8088,0.1947925482579205,11.123546045426732,18.55365002719728,106.2060826432758,105.71046523670684,14.838598036312009
19,235967.69624,148753.42142,0.4142474259829986,15.361089972277348,19.162687875211155,105.56122471992032,105.60489091461744,17.26188892374425
20,235999.31753,148764.31573,0.1207823046950081,20.58760652031889,16.884165400760935,109.03221569275313,107.62048414442891,18.73588596053991
20,235999.18213,148764.31436,0.0161958318587021,20.45219926957757,13.222389662038031,109.03153819029988,107.68854357151596,16.8372944658078
20,235999.09094,148764.33315,0.1066124600889002,16.6569059486386,13.129283925923357,107.63806526561568,107.69711556774703,14.893094937280978
20,235999.79714,148764.32058,0.3353244887306998,21.067246372792468,10.566285418970098,109.03461554338848,107.0848063365944,15.816765895881282
20,235999.9221,148764.26926,0.4619865956330395,17.490519513213417,10.701369574633205,107.57357570989056,107.06164245504662,14.095944543923313
20,235999.47232,148764.30383,0.0495338659933737,17.039416055840153,7.781200280611562,107.608473728335,106.8012675260591,12.410308168225855
20,235999.53944,148764.24075,0.1411556809628588,13.587208687579418,7.873312304301074,107.6549556590793,106.77655771481216,10.730260495940248
20,235999.18853,148764.57055,0.3407823963333939,9.90833902050925,7.391745103023008,107.19762928288232,106.90574209454536,8.650042061766129
20,235999.33532,148764.2828,0.1400519357792636,13.37879542975024,6.907999067897112,107.6741437105912,106.50349392015195,10.143397248823677
20,235999.26976,148764.53719,0.1267844879266443,9.99614404812938,6.645298458062955,107.18257270389934,106.59367685722596,8.320721253096167
20,235999.28437,148764.48048,0.0700583871099702,7.523266635230489,6.703864727289519,106.87046035709584,106.57357154351674,7.113565681260004
20,235999.21654,148764.55905,0.0193098369208947,9.938619810558436,8.049827823525424,107.19243681134168,106.34796517675896,8.99422381704193
20,235999.21313,148764.54744,0.0243890570184273,7.425497796382245,8.061930697176889,106.89668765573728,106.34416259193344,7.743714246779567
20,235999.2419,148764.64526,0.088816495246474,6.533697764616278,7.959961648184037,106.6319884482073,106.37620010381195,7.246829706400158
20,235999.22213,148764.53898,0.019306892499873,7.437847676738641,10.922574461283787,106.89337469831538,106.14619440519864,9.180211069011214
20,235999.25628,148764.58949,0.0425546027080933,6.591291306541132,10.861602700496473,106.6122170637002,106.1614582415414,8.726447003518802
20,235999.20179,148764.5089,0.0552101312299626,8.102098392822393,10.95888031636397,106.3315423602152,106.13710549874308,9.530489354593184
20,235999.20582,148764.78528,0.1072794933595214,6.389108084924533,14.168812471490318,106.68162488412354,105.995148385622,10.278960278207425
20,235999.3159,148764.89682,0.2234413264125301,7.697743561865011,14.012095897315804,106.45858603501549,106.0271306828076,10.854919729590408
20,235999.32566,148764.93,0.1493295098928263,7.663159428664128,17.659957881014307,106.46945197511371,106.06469661487206,12.661558654839215
20,235999.78632,148765.37352,0.5000805731425453,9.915215282071514,13.34236607412394,106.39837944055463,106.16380734481474,11.628790678097726
20,235999.68688,148765.22643,0.3243494865703578,10.092763083139506,17.19267429713583,106.35393164138462,106.13967878608436,13.642718690137668
20,235999.44651,148765.02918,0.0377272494379553,13.826150316326387,17.503624686942878,106.06507795713308,106.08978245723512,15.664887501634633
20,235999.48242,148764.92399,0.2446852058394177,10.457833874374469,21.41691054321709,106.2625388270887,106.21629395366016,15.93737220879578
21,236030.75829,148774.8275,0.2683167655075079,17.828831307962826,14.151552740896443,108.13367878429574,107.54926361744111,15.990192024429636
21,236030.4438,148774.85059,0.0511236204195151,17.51349320773075,10.490767170148333,108.14720586244628,106.94450294384318,14.002130188939542
21,236030.27597,148774.91855,0.2231073843493654,13.660708612239736,10.30969488510576,107.59612443836753,106.97809233320385,11.985201748672749
21,236029.858,148774.8936,0.2488222430171765,16.926113587222194,7.472311386424512,108.17240272265693,106.80674134628777,12.199212486823352
21,236029.72914,148775.02179,0.3757359051870429,13.10422322448196,7.290552694313439,107.64925202120168,106.85763334374104,10.197387959397698
21,236029.52873,148775.22115,0.6290817150733987,9.50351849594326,7.007870951440741,107.1276401926268,106.93678355312728,8.255694723692
21,236029.51936,148775.06139,0.1043235190234076,12.890740037134174,6.6089095870919365,107.6696332315066,106.52666880574802,9.749824812113054
21,236029.4907,148775.23655,0.0966942599180141,9.462483120819142,6.431414132415802,107.13525236360196,106.59077368308564,7.946948626617472
21,236029.48631,148775.26335,0.1211285879606682,6.948035573707871,6.404260478564291,106.95353731524908,106.60058059139546,6.676148026136081
21,236029.41504,148775.26719,0.0571629152677699,9.380850554464136,8.216630713537281,107.15039542127732,106.29847917283956,8.798740634000708
21,236029.43306,148775.31633,0.0487005450934902,6.8729156566620215,8.164293367706565,106.97457071168576,106.31505239326069,7.518604512184293
21,236029.46389,148775.40039,0.1163673063333213,6.265401561343728,8.07476008207307,106.65073136214,106.34340413434116,7.170080821708399
21,236029.35931,148775.38969,0.103061882813047,6.768895083188911,11.2622810888045,107.00369622254192,106.0316301141328,9.015588085996704
21,236029.44665,148775.50577,0.0854147322362079,6.158618674734124,11.1170198711677,106.68929744181992,106.06876456673092,8.637819272950912
21,236029.55572,148775.65074,0.2498187790011781,7.808095812380682,10.93559729610404,106.42784643170845,106.1151432776046,9.37184655424236
21,236029.44051,148775.5433,0.0703175123690379,6.120586730561308,14.671878814149368,106.7030331913948,105.610462755105,10.396232772355338
21,236029.55807,148775.65714,0.1013874555341829,7.801282314074905,14.508234273458363,106.4300040040398,105.6472411396768,11.154758293766632
21,236029.56715,148775.66594,0.1136718444724484,10.91658251599658,14.495587197701129,106.1200041996184,105.65008351384915,12.706084856848854
21,236029.68558,148776.00476,0.1563101877157575,7.431014274013423,17.963334086489436,106.54725362274776,105.43278503159156,12.69717418025143
